지점,지점명,대여날짜,평균기온,강수계속시간,평균풍속,평균상대습도,평균현지기압,합계일조시간,일최심적설.,평균전운량,평균지면온도,안개계속시간,자전거이용횟수
108,서울,2019-10-11,18.8,0,1.9,60,1005.2,10.3,0,0.9,18.4,0,3981
108,서울,2019-10-12,17.9,0,3.5,49.3,1008,10.5,0,0.6,18.2,0,3895
108,서울,2019-10-13,17.2,0,1.9,52.6,1012.2,10.6,0,2.1,17.8,0,3747
108,서울,2019-10-14,14.4,0,2.5,56.9,1014.8,10.1,0,1.9,17.1,0,3776
108,서울,2019-10-15,14.5,0,1.6,55.6,1017.6,7.7,0,3,14.5,0,3853
108,서울,2019-10-16,14.6,0,1.6,58.3,1016,9.8,0,5.3,16.3,0,4000
108,서울,2019-10-17,15.4,0,1.7,56,1014.1,7.4,0,4.8,17.2,0,4044
108,서울,2019-10-18,17,0,2.4,58.3,1011.9,8,0,7.1,17.4,0,4159
108,서울,2019-10-19,17,0,1.8,63.8,1010.4,10.2,0,0.8,17.5,0,4096
108,서울,2019-10-20,16.5,0,1.3,70.3,1011.4,9.3,0,0.6,18.1,0,3547
108,서울,2019-10-21,17.1,0,1,61,1008.5,9.6,0,2.1,15.9,0,3748
108,서울,2019-10-22,18.1,0,1.6,56.1,1007.5,9.1,0,4.4,18.3,0,4091
108,서울,2019-10-23,17,0,2.4,57.3,1008.9,0.7,0,8,17.3,0,3956
108,서울,2019-10-24,18.3,0,2.7,47.6,1009.1,6.6,0,4.5,19.4,0,4041
108,서울,2019-10-25,16.7,1.08,2.4,58,1007.4,7.1,0,6.6,17.2,0,4026
108,서울,2019-10-26,10,0,2.5,60,1008.5,8.7,0,2.3,12.6,0,3230
108,서울,2019-10-27,11,0,1.6,59,1009.1,9.8,0,0.9,12,0,3051
108,서울,2019-10-28,12.9,2.87,2.5,65.9,1005.3,7.3,0,5.6,13,0,2921
108,서울,2019-10-29,12.5,0.92,2.3,61,1005.5,9,0,1.6,12.4,0,3257
108,서울,2019-10-30,11.2,0,1.6,60.3,1011.1,9.6,0,0.3,11.2,0,3405
108,서울,2019-10-31,14.8,0,2.3,73.8,1010.1,8,0,4.6,14.2,0,3500
108,서울,2019-11-01,14.9,0,1.8,57.9,1011.3,9.5,0,1.9,14.8,0,3334
108,서울,2019-11-02,13.6,0,1.5,57.3,1009.9,3.3,0,8.1,13.5,0,3089
108,서울,2019-11-03,14.7,0,2.1,57.8,1009.6,7.8,0,4,15.1,0,2986
108,서울,2019-11-04,13.8,0,2.1,57.8,1011.5,9.7,0,0,13.7,0,3450
108,서울,2019-11-05,12.4,0,1.6,65.1,1009,8,0,1.4,12.4,0,3411
108,서울,2019-11-06,11,0,1.8,63.6,1006.6,7.5,0,5,11,0,3553
108,서울,2019-11-07,9.2,0,2.7,42.8,1007.5,9.5,0,1.6,10.3,0,3275
108,서울,2019-11-08,6.8,0,1.9,31.4,1011.1,9.7,0,0,7.3,0,2979
108,서울,2019-11-09,9.5,0,1.6,41.4,1011,9.7,0,0.3,8.6,0,3003
108,서울,2019-11-10,10,3.08,2.1,59.6,1001.2,3.3,0,8.9,10.5,0,1941
108,서울,2019-11-11,11.2,4.08,2.4,71.6,1000.8,7.2,0,5.9,11.4,0,2795
108,서울,2019-11-12,9.3,0,1.4,63.6,1010.5,5.7,0,3.6,8.5,0,3133
108,서울,2019-11-13,7.2,5.83,2.8,72.3,1007.2,0,0,8.5,7.7,0,1708
108,서울,2019-11-14,1.3,0,2.9,30.6,1013.7,9.7,0,1,2.6,0,2005
108,서울,2019-11-15,5.6,12.33,2,87.4,1007.6,0.1,0,8.1,6.2,0,689
108,서울,2019-11-16,6.8,0,1.6,81.3,1010.1,5.6,0,5.5,7.6,5.33,2164
108,서울,2019-11-17,8.3,13.58,3.1,79.4,1006.9,0,0,9.3,7.6,0,556
108,서울,2019-11-18,4.6,6.25,3.9,59.8,1008.7,8,0,7.1,6.9,0,1731
108,서울,2019-11-19,0.2,0.5,2.8,48,1015.5,9.4,0,1.4,2.4,0,1927
108,서울,2019-11-20,0.5,0,1.8,35.5,1020.9,9.4,0,0,2,0,1812
108,서울,2019-11-21,4.2,0,1.9,37.4,1021.4,5.7,0,6.1,2.9,0,2036
108,서울,2019-11-22,9.7,0,2.1,34.1,1017,9,0,1.4,6.3,0,2423
108,서울,2019-11-23,12.1,0,1.8,52,1013.4,8,0,6.1,8.7,0,2444
108,서울,2019-11-24,9.8,7.58,2.2,74.6,1010.1,1.8,0,7.1,8.7,0,1226
108,서울,2019-11-25,1.9,0,2.7,62.1,1019.1,5.8,0,4.4,3.8,0,2052
108,서울,2019-11-26,6.6,0,2,64,1018.6,7.9,0,3.9,5.7,0,2275
108,서울,2019-11-27,3.1,0,2.7,50.8,1017.7,8.3,0,4,3.7,0,2037
108,서울,2019-11-28,3.5,0,2,52.4,1019.1,9,0,1.8,3.8,0,2102
108,서울,2019-11-29,1.5,0,2,42.8,1020.9,9.3,0,0.9,2.4,0,1877
108,서울,2019-11-30,4.1,0,1.7,42.6,1018,5.3,0,6,3.2,0,1917
108,서울,2019-12-01,4.6,22,1.6,79.4,1011.4,0,0,9.3,5.2,0,546
108,서울,2019-12-02,-0.1,0,3.1,48,1011.8,8.8,0,2.4,2,0,1481
108,서울,2019-12-03,0.5,6.42,1.6,61.3,1014.4,3.1,0,6.3,1.4,0,1560
108,서울,2019-12-04,2,0.92,1.8,41.6,1018.5,8.7,0,1,2.5,0,1714
108,서울,2019-12-05,-4.4,0,3.2,31.9,1025.3,9.2,0,0,-0.4,0,1301
108,서울,2019-12-06,-5.9,0,1.7,34.5,1025,9.3,0,0.6,-2.9,0,1191
108,서울,2019-12-07,-2.4,3.75,1.7,65,1018.9,1.1,0,6.6,-1.3,0,1069
108,서울,2019-12-08,-0.9,0,1.4,65.1,1018,8.9,0,1.1,-1,0,1209
108,서울,2019-12-09,3.2,0.33,2.5,56.8,1012.4,1.4,0,7.9,0.7,0,1374
108,서울,2019-12-10,8.1,2.08,1.2,82.3,1008.4,2,0,8.9,5.9,0,1376
108,서울,2019-12-11,6.3,1.25,3.4,62,1007.1,5.2,0,5.9,5.8,0,1560
108,서울,2019-12-12,-0.7,0,1.8,45.4,1018,9.1,0,0,0.6,0,1472
108,서울,2019-12-13,2.1,2.17,2,53.6,1015.7,3.4,0,6.8,1.1,0,1441
108,서울,2019-12-14,2.7,1.17,2.3,58.3,1017.3,8.3,0,3,3.1,0,1344
108,서울,2019-12-15,5.3,0,2,52.5,1018.2,7.3,0,2.9,3.1,0,1514
108,서울,2019-12-16,7.8,0,1.9,58.9,1012.1,6.6,0,6.1,4.6,0,1764
108,서울,2019-12-17,7.7,6.75,2.3,81.4,1005.4,0,0,8.6,6.9,0.67,1221
108,서울,2019-12-18,0.8,0,2.5,64.6,1013.2,8.4,0,3.5,2.4,0,1652
108,서울,2019-12-19,-0.8,1.42,2.4,47.8,1015.3,8.5,0,1.8,0.5,0,1437
108,서울,2019-12-20,-1.1,0.83,2.3,45.3,1018.6,8.9,0,1.4,0.3,0,1402
108,서울,2019-12-21,-1.2,3.25,1.7,68.1,1016.4,1.9,0,5.5,-1.4,0,1059
108,서울,2019-12-22,4.1,1.08,1.7,63.4,1010.1,5.2,0,7.8,2.2,0,1341
108,서울,2019-12-23,3.4,3.58,2,80.4,1011.5,2.4,0,6.1,3.4,0,1250
108,서울,2019-12-24,0.8,0,1.4,67.9,1016.6,8,0,0.8,1.4,0,1452
108,서울,2019-12-25,2,0,1,60.8,1013.1,3.3,0,5.9,1.5,0,1057
108,서울,2019-12-26,2,5.08,2.4,59,1007.2,1.3,0,5.4,2.4,0,1225
108,서울,2019-12-27,-1.7,0,2.1,45.4,1014.1,9,0,0,-0.9,0,1285
108,서울,2019-12-28,1.1,0,2,47.6,1017.7,5.8,0,3.5,-0.7,0,1311
108,서울,2019-12-29,3.8,6.75,2.9,52.5,1015,0,0,9,1.7,0,930
108,서울,2019-12-30,2.7,5.08,2.9,70.3,1013,0,0,7.5,3.3,0,1013
108,서울,2019-12-31,-7.9,1.58,3.1,39.3,1023.7,9.1,0,1.3,-3.5,0,862
